"street","hondius_1612","berckenrode_1625","ram_1692","loman_1876","pw_1909","pw_1943","pw_1985"
"https://adamlink.nl/geo/street/webersgang/6324",,,,,"yes","no",
"https://adamlink.nl/geo/street/weespad/6325","yes",,"yes",,,,
"https://adamlink.nl/geo/street/weesperstraat/4919",,,"yes",,,,
"https://adamlink.nl/geo/street/westermarkt/4962",,"yes",,,,,
"https://adamlink.nl/geo/street/westerstraat/4964",,"yes",,,,,
"https://adamlink.nl/geo/street/weteringstraat/4979",,,"yes",,,,
"https://adamlink.nl/geo/street/wieldraaijersgang/6795",,,,,"yes","no",
"https://adamlink.nl/geo/street/wieldraaijersgang/6875",,,,"yes","no",,
"https://adamlink.nl/geo/street/wieringerstraat/6331",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wijde-gang/6751",,,,,,"yes","no"
"https://adamlink.nl/geo/street/wijde-heisteeg/5010",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wijde-kapelsteeg/5011",,,"yes",,,,
"https://adamlink.nl/geo/street/wijde-kerksteeg/5012",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wijde-lombardsteeg/5013",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wijdesteeg/5015",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wijnbergergang/6853",,,,,"yes","no",
"https://adamlink.nl/geo/street/wijngaardsgang/6822",,,,"yes","no",,
"https://adamlink.nl/geo/street/wijngaardsstraatje/5019",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wildemansgang/6681",,,,"yes","no",,
"https://adamlink.nl/geo/street/willemsstraat/5074",,"yes",,,,,
"https://adamlink.nl/geo/street/willenbrordsgang/6762",,,,,"yes","no",
"https://adamlink.nl/geo/street/windhondsgang/6817",,,,,"yes","no",
"https://adamlink.nl/geo/street/witte-kruisgang/6708",,,,,"yes","no",
"https://adamlink.nl/geo/street/witte-leeuwengang/6737",,,,,,"yes","no"
"https://adamlink.nl/geo/street/witte-rozengang/6698",,,,,,"yes","no"
"https://adamlink.nl/geo/street/witte-rozengang/6937",,,,,,"yes","no"
"https://adamlink.nl/geo/street/wittebellengang/6764",,,,,,"yes","no"
"https://adamlink.nl/geo/street/witteboomsgang/5422",,,,,"yes","no",
"https://adamlink.nl/geo/street/wittekelk-steeg/5437",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wittekoetsgang/6697",,,,,,"yes","no"
"https://adamlink.nl/geo/street/wittevoetsgang/6773",,,,,,"yes","no"
"https://adamlink.nl/geo/street/wolvenstraat/5124",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wortelmarkt/7049",,"yes",,,,,
"https://adamlink.nl/geo/street/zaagselgang/6776",,,,,"yes","no",
"https://adamlink.nl/geo/street/zalmgang/6297",,,,,"yes","no",
"https://adamlink.nl/geo/street/zanddwarsstraat/5141",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zandhoek/5142",,,"yes",,,,
"https://adamlink.nl/geo/street/zandstraat/5145",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zaturdagschegang/6932",,,,,"yes","no",
"https://adamlink.nl/geo/street/zeedijk/5154","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/zeemansgang/6757",,,,"yes","no",,
"https://adamlink.nl/geo/street/zeemledergang/6889",,,,"yes","no",,
"https://adamlink.nl/geo/street/zeven-haken-en-oogengang/6733",,,,,,"yes","no"
"https://adamlink.nl/geo/street/zevenkattengang/6693",,,,,"yes","no",
"https://adamlink.nl/geo/street/zevennaaldengang/6682",,,,,"yes","no",
"https://adamlink.nl/geo/street/zijdewormengang/6787",,,,,,"yes","no"
"https://adamlink.nl/geo/street/zilversmidsgang/7001",,"yes",,,,,
"https://adamlink.nl/geo/street/zoetenaam-steegje/5488",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zouterijgang/6890",,,,,,"yes","no"
"https://adamlink.nl/geo/street/zoutkeetsgracht/5188",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zoutsteeg/5190",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zuiderkerkhof/5200",,"yes",,,,,
"https://adamlink.nl/geo/street/zwanenburgerstraat/5221","yes",,"yes",,,,
"https://adamlink.nl/geo/street/zwanenburgwal/5222",,"yes",,,,,
"https://adamlink.nl/geo/street/zwarte-arendsgang/6869",,,,"yes","no",,
"https://adamlink.nl/geo/street/zwarte-bijlsteeg/5779",,,"yes",,,,
"https://adamlink.nl/geo/street/zwarte-ravengang/6815",,,,,"yes","no",
"https://adamlink.nl/geo/street/zwartehandsteeg/5226",,"yes",,,,,
"https://adamlink.nl/geo/street/zwartepaard-steeg/5438",,"yes","yes",,,,
"https://adamlink.nl/geo/street/zwartesleutelgang/6829",,,,"yes","no",,
"https://adamlink.nl/geo/street/zwartlakensteeg/5658",,"yes","yes",,,,
