https://adamlink.nl/geo/street/de-roos-van-dekamaweg/937,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003226,"De Roos van Dekamaweg",1950
https://adamlink.nl/geo/street/lange-leidsedwarsstraat/2609,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004170,"Lange Leidsedwarsstraat",1674
https://adamlink.nl/geo/street/hoekschewaardplein/1829,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003564,Hoekschewaardplein,1932
https://adamlink.nl/geo/street/l-van-sonsbeeckstraat/2579,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004113,"L. van Sonsbeeckstraat",1960
https://adamlink.nl/geo/street/voetbalstraat/6623,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951314,Voetbalstraat,2015
https://adamlink.nl/geo/street/hoekenrode/1828,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005798,Hoekenrode,1985
https://adamlink.nl/geo/street/ibrahim-moustafapad/1930,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001272,"Ibrahim Moustafapad",1995
https://adamlink.nl/geo/street/simonskerkestraat/4083,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004523,Simonskerkestraat,2005
https://adamlink.nl/geo/street/kalkoenstraat/2267,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003946,Kalkoenstraat,1921
https://adamlink.nl/geo/street/edenville/5304,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002419,Edenville,2006
https://adamlink.nl/geo/street/sloestraat/4140,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004951,Sloestraat,1928
https://adamlink.nl/geo/street/uilengouw/6619,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951300,Uilengouw,2016
https://adamlink.nl/geo/street/cornelis-van-rijplantsoen/833,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001358,"Cornelis van Rijplantsoen",1994
https://adamlink.nl/geo/street/willem-van-weldammelaan/5070,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004911,"Willem van Weldammelaan",1962
https://adamlink.nl/geo/street/tintorettostraat/4459,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005123,Tintorettostraat,1931
https://adamlink.nl/geo/street/pracanalaan/3664,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001470,Pracanalaan,1997
https://adamlink.nl/geo/street/goudreinetstraat/1535,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003728,Goudreinetstraat,1958
https://adamlink.nl/geo/street/visseringstraat/4772,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005296,Visseringstraat,1916
https://adamlink.nl/geo/street/lobobraakensiekstraat/2725,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004192,Lobo-Braakensiekstraat,1956
https://adamlink.nl/geo/street/luthuliplein/2786,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001307,Luthuliplein,1992
https://adamlink.nl/geo/street/tolhuisweg/4475,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005131,Tolhuisweg,1938
https://adamlink.nl/geo/street/metselstraat/6546,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951270,Metselstraat,2015
https://adamlink.nl/geo/street/kuiperbergweg/2566,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005527,Kuiperbergweg,1900
https://adamlink.nl/geo/street/centavoshof/728,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001421,Centavoshof,1998
https://adamlink.nl/geo/street/kortvoort/2503,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005615,Kortvoort,1972
https://adamlink.nl/geo/street/zwanenburgwal/5222,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005590,Zwanenburgwal,1905
https://adamlink.nl/geo/street/fijnje-van-salverdastraat/1325,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002874,"Fijnje van Salverdastraat",1958
https://adamlink.nl/geo/street/arenborg/214,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002747,Arenborg,1960
https://adamlink.nl/geo/street/carolina-macgillavrylaan/711,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002032,"Carolina MacGillavrylaan",1960
https://adamlink.nl/geo/street/plejadenplein/3619,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004546,Plejadenplein,1922
https://adamlink.nl/geo/street/sinjeur-semeynsstraat/4092,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004527,"Sinjeur Semeynsstraat",1952
https://adamlink.nl/geo/street/cornelis-van-der-lindenstraat/832,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003155,"Cornelis van der Lindenstraat",1921
https://adamlink.nl/geo/street/emanuel-van-meterenstraat/1248,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002830,"Emanuel van Meterenstraat",1955
https://adamlink.nl/geo/street/zorgwijkstraat/5185,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005572,Zorgwijkstraat,1948
https://adamlink.nl/geo/street/borssenburgplein/562,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002990,Borssenburgplein,1922
https://adamlink.nl/geo/street/binnen-dommersstraat/466,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002941,"Binnen Dommersstraat",1929
https://adamlink.nl/geo/street/hudsonstraat/1905,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003607,Hudsonstraat,1923
https://adamlink.nl/geo/street/zanddwarsstraat/5141,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005548,Zanddwarsstraat,1905
https://adamlink.nl/geo/street/therese-schwartzeplein/4434,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005107,"Thérèse Schwartzeplein",1922
https://adamlink.nl/geo/street/samenwerking/3941,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005834,Samenwerking,1985
https://adamlink.nl/geo/street/buitenveldertselaan/654,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003045,Buitenveldertselaan,1962
https://adamlink.nl/geo/street/archimedeslaan/209,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002744,Archimedeslaan,1930
https://adamlink.nl/geo/street/vierde-vogelstraat/4755,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002616,"Vierde Vogelstraat",1918
https://adamlink.nl/geo/street/dom-h-van-der-laanstraat/1056,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005928,"Dom H. van der Laanstraat",1999
https://adamlink.nl/geo/street/softwareweg/4184,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000977,Softwareweg,2000
https://adamlink.nl/geo/street/rijnstraat/3826,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004664,Rijnstraat,1922
https://adamlink.nl/geo/street/coppelstockstraat/803,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003133,Coppelstockstraat,1924
https://adamlink.nl/geo/street/foekje-dillemastraat/6441,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006038,"Truus Wijsmullerbrug",2014
https://adamlink.nl/geo/street/koxhorn/2514,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004048,Koxhorn,1962
https://adamlink.nl/geo/street/beetskoogstraat/5295,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002437,Beetskoogstraat,2006
https://adamlink.nl/geo/street/gordijnensteeg/1527,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003724,Gordijnensteeg,1702
https://adamlink.nl/geo/street/tweede-marnixplantsoen/4568,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002590,"Tweede Marnixplantsoen",1912
https://adamlink.nl/geo/street/m-berdenis-van-berlekomstraat/2794,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001460,"M. Berdenis van Berlekomstraat",1997
https://adamlink.nl/geo/street/rengerskerkestraat/3788,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004647,Rengerskerkestraat,2005
https://adamlink.nl/geo/street/zaandammerplein/5134,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004942,Zaandammerplein,1922
https://adamlink.nl/geo/street/speelmanstraat/4214,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004989,Speelmanstraat,1953
https://adamlink.nl/geo/street/leenhofstraat/2643,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004143,Leenhofstraat,1956
https://adamlink.nl/geo/street/molensteeg/3020,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003801,Molensteeg,1905
https://adamlink.nl/geo/street/adingerdorphof/50,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002643,Adingerdorphof,1961
https://adamlink.nl/geo/street/oudemanhuispoort/3399,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004772,Oudemanhuispoort,1757
https://adamlink.nl/geo/street/buziaustraat/692,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003074,Buziaustraat,1960
https://adamlink.nl/geo/street/korte-marnixkade/2478,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004081,"Korte Marnixkade",1894
https://adamlink.nl/geo/street/romeinsarmsteeg/3871,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004412,Romeinsarmsteeg,1905
https://adamlink.nl/geo/street/alpert-van-metzhof/121,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002691,"Alpert van Metzhof",1956
https://adamlink.nl/geo/street/prof-h-bavinckstraat/3693,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004586,"Prof. H. Bavinckstraat",1961
https://adamlink.nl/geo/street/eerstegeluk/6430,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951230,Eerstegeluk,2015
https://adamlink.nl/geo/street/vegastraat/4722,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005269,Vegastraat,1936
https://adamlink.nl/geo/street/dirkshornplantsoen/1029,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003273,Dirkshornplantsoen,1948
https://adamlink.nl/geo/street/haringbuisdijk/1665,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002399,Haringbuisdijk,2010
https://adamlink.nl/geo/street/ravenswaaipad/3752,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005431,Ravenswaaipad,1983
https://adamlink.nl/geo/street/avercampstraat/251,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005729,Avercampstraat,1986
https://adamlink.nl/geo/street/bos-en-lommerweg/566,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002994,"Bos en Lommerweg",1922
https://adamlink.nl/geo/street/ferrarisstraat/1321,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002871,Ferrarisstraat,1951
https://adamlink.nl/geo/street/blauwvoetstraat/493,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002954,Blauwvoetstraat,1952
https://adamlink.nl/geo/street/kampervenuspad/2274,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002074,Kampervenuspad,2008
https://adamlink.nl/geo/street/afrikanerplein/71,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002656,Afrikanerplein,1926
https://adamlink.nl/geo/street/gaasperdammerweg/1411,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001897,Gaasperdammerweg,2016
https://adamlink.nl/geo/street/frambozenstraat/1367,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002895,Frambozenstraat,2008
https://adamlink.nl/geo/street/bijlmerplein/452,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002934,Bijlmerplein,1900
https://adamlink.nl/geo/street/tomatenstraat/4481,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005135,Tomatenstraat,1951
https://adamlink.nl/geo/street/koekoeksplein/2417,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004018,Koekoeksplein,1919
https://adamlink.nl/geo/street/parmenidesstraat/3478,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004810,Parmenidesstraat,1955
https://adamlink.nl/geo/street/spui/4275,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005004,Spui,1787
https://adamlink.nl/geo/street/bovenkarspelstraat/582,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003006,Bovenkarspelstraat,1953
https://adamlink.nl/geo/street/contactweg/799,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003129,Contactweg,1965
https://adamlink.nl/geo/street/hoogoord/1874,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003590,Hoogoord,1968
https://adamlink.nl/geo/street/van-mourik-broekmanstraat/4679,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005225,"Van Mourik Broekmanstraat",1955
https://adamlink.nl/geo/street/rietlandpark/3813,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001119,Rietlandpark,1917
https://adamlink.nl/geo/street/pelerin/3509,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001075,Pelerin,2011
https://adamlink.nl/geo/street/pieter-lastmankade/3571,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004377,"Pieter Lastmankade",1921
https://adamlink.nl/geo/street/schiemanstraat/3993,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004480,Schiemanstraat,1937
https://adamlink.nl/geo/street/geertruida-van-lierstraat/1454,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001633,"Geertruida van Lierstraat",1989
https://adamlink.nl/geo/street/nico-van-suchtelenhof/3120,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003853,"Nico van Suchtelenhof",1953
https://adamlink.nl/geo/street/weegschaalhof/4913,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004832,Weegschaalhof,1958
https://adamlink.nl/geo/street/tidorestraat/4448,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005117,Tidorestraat,1900
https://adamlink.nl/geo/street/savelsbos/3960,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004464,Savelsbos,1967
https://adamlink.nl/geo/street/anthonie-van-dijckstraat/185,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002727,"Anthonie van Dijckstraat",1931
https://adamlink.nl/geo/street/nieuwendammer-sluispad/3193,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005865,"Nieuwendammer Sluispad",1986
https://adamlink.nl/geo/street/landzicht/5347,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006109,Landzicht,2007
https://adamlink.nl/geo/street/karperweg/2302,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003967,Karperweg,1919
https://adamlink.nl/geo/street/knollendamstraat/2414,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004017,Knollendamstraat,1883
https://adamlink.nl/geo/street/wevelgemstraat/4998,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001377,Wevelgemstraat,1994
https://adamlink.nl/geo/street/de-wittenstraat/945,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003233,"De Wittenstraat",1882
https://adamlink.nl/geo/street/fraijlemaborg/1366,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000938,Fraijlemaborg,2003
https://adamlink.nl/geo/street/wilnisgracht/5085,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005489,Wilnisgracht,1985
https://adamlink.nl/geo/street/brinkstraat/615,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003026,Brinkstraat,1924
https://adamlink.nl/geo/street/ribesstraat/3804,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004654,Ribesstraat,1926
https://adamlink.nl/geo/street/buiksloterdijk/630,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003039,Buiksloterdijk,1919
https://adamlink.nl/geo/street/paterslaan/3490,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005652,Paterslaan,1981
https://adamlink.nl/geo/street/leen-jongewaardkade/6516,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951303,"Leen Jongewaardkade",2015
https://adamlink.nl/geo/street/moerdijkstraat/3006,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003794,Moerdijkstraat,1935
https://adamlink.nl/geo/street/jacob-melkmanstraat/2016,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003399,"Jacob Melkmanstraat",1953
https://adamlink.nl/geo/street/mj-granpre-moliereplein/2997,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001131,"M.J. Granpré Molièreplein",1998
https://adamlink.nl/geo/street/klieverinkweg/6505,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003700964,Klieverinkweg,2016
https://adamlink.nl/geo/street/pieter-a-van-heijningestraat/3555,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001248,"Pieter A. van Heijningestraat",1990
https://adamlink.nl/geo/street/maurice-ravellaan/6540,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951457,"Maurice Ravellaan",2017
https://adamlink.nl/geo/street/aakpad/5287,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001974580,Aakpad,2009
https://adamlink.nl/geo/street/zaanhof/5136,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004944,Zaanhof,1918
https://adamlink.nl/geo/street/bloemendalergouw/501,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002957,Bloemendalergouw,1900
https://adamlink.nl/geo/street/onstein/3300,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004721,Onstein,1962
https://adamlink.nl/geo/street/lastageweg/2625,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004133,Lastageweg,1987
https://adamlink.nl/geo/street/zuidgorsstraat/5207,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006060,Zuidgorsstraat,2007
https://adamlink.nl/geo/street/wj-bijleveldstraat/5112,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005338,"W.J. Bijleveldstraat",1953
https://adamlink.nl/geo/street/vendelstraat/4731,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005863,Vendelstraat,1989
https://adamlink.nl/geo/street/veldbiesstraat/4724,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001202,Veldbiesstraat,1993
https://adamlink.nl/geo/street/kreeftstraat/2530,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004060,Kreeftstraat,1922
https://adamlink.nl/geo/street/president-kennedylaan/3672,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004572,"President Kennedylaan",1932
https://adamlink.nl/geo/street/jan-nautahof/2071,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005825,"Jan Nautahof",1985
https://adamlink.nl/geo/street/wilgenweg/5027,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004886,Wilgenweg,1922
https://adamlink.nl/geo/street/tjeukemeerhof/4467,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001394,Tjeukemeerhof,1998
https://adamlink.nl/geo/street/putterplantsoen/3714,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001111,Putterplantsoen,1998
https://adamlink.nl/geo/street/thomas-prinslaan/4441,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001246,"Thomas Prinslaan",1990
https://adamlink.nl/geo/street/plantage-lepellaan/3607,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004538,"Plantage Lepellaan",1874
https://adamlink.nl/geo/street/joan-muyskenweg/2154,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003477,"Joan Muyskenweg",1900
https://adamlink.nl/geo/street/luzacstraat/2793,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004230,Luzacstraat,1927
https://adamlink.nl/geo/street/suikerbakkerssteeg/4349,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005060,Suikerbakkerssteeg,1999
https://adamlink.nl/geo/street/turnerstraat/4533,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005162,Turnerstraat,1900
https://adamlink.nl/geo/street/kombuisweg/2435,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000923,Kombuisweg,2002
https://adamlink.nl/geo/street/hoopende-swaen/6475,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951171,"Hoopende Swaen",2016
https://adamlink.nl/geo/street/mijehof/2981,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005515,Mijehof,1980
https://adamlink.nl/geo/street/krijn-breurstraat/2535,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004064,"Krijn Breurstraat",1992
https://adamlink.nl/geo/street/george-sandstraat/1475,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001266,"George Sandstraat",1991
https://adamlink.nl/geo/street/jf-ankersmitstraat/2137,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003647,"J.F. Ankersmitstraat",1964
https://adamlink.nl/geo/street/reinier-engelmanstraat/3777,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004640,"Reinier Engelmanstraat",1961
https://adamlink.nl/geo/street/johannes-de-bekahof/2192,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003503,"Johannes de Bekahof",1956
https://adamlink.nl/geo/street/tenderstraat/4395,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001450,Tenderstraat,2000
https://adamlink.nl/geo/street/van-bleiswijkstraat/4632,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001338,"Van Bleiswijkstraat",1913
https://adamlink.nl/geo/street/willy-sluiterstraat/5082,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004918,"Willy Sluiterstraat",1960
https://adamlink.nl/geo/street/gjm-sarlemijnstraat/6452,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003695545,"G.J.M. Sarlemijnstraat",2015
https://adamlink.nl/geo/street/henri-zagwijnstraat/1755,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003521,"Henri Zagwijnstraat",1957
https://adamlink.nl/geo/street/dantestraat/890,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005683,Dantestraat,1984
https://adamlink.nl/geo/street/lijnbaanssteeg/2699,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004180,Lijnbaanssteeg,1730
https://adamlink.nl/geo/street/mendes-da-costahof/2940,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004308,"Mendes da Costahof",1957
https://adamlink.nl/geo/street/commelinstraat/790,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003124,Commelinstraat,1878
https://adamlink.nl/geo/street/oostzeeweg/3339,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001186,Oostzeeweg,1995
https://adamlink.nl/geo/street/pontsteiger/6572,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003767133,Pontsteiger,2014
https://adamlink.nl/geo/street/zuidbevelandstraat/5192,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005576,Zuid-Bevelandstraat,1932
https://adamlink.nl/geo/street/chris-lebeaustraat/745,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001628,"Chris Lebeaustraat",1966
https://adamlink.nl/geo/street/albardagracht/88,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002666,Albardagracht,1972
https://adamlink.nl/geo/street/hugo-floris-ruysstraat/1910,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003611,"Hugo Floris Ruysstraat",1953
https://adamlink.nl/geo/street/scannerstraat/3964,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001022,Scannerstraat,2000
https://adamlink.nl/geo/street/rijgersborgh/3821,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004663,Rijgersborgh,1959
https://adamlink.nl/geo/street/troelstralaan/4512,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005153,Troelstralaan,1900
https://adamlink.nl/geo/street/backupstraat/269,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005913,Back-upstraat,2007
https://adamlink.nl/geo/street/valutaboulevard/4626,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001407,Valutaboulevard,1998
https://adamlink.nl/geo/street/looiersgracht/2747,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004204,Looiersgracht,1900
https://adamlink.nl/geo/street/barkasstraat/307,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002405,Barkasstraat,2009
https://adamlink.nl/geo/street/smitstraat/4162,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004963,Smitstraat,1911
https://adamlink.nl/geo/street/jan-mensplein/2068,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001623,"Jan Mensplein",1988
https://adamlink.nl/geo/street/leimuidenstraat/2664,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004159,Leimuidenstraat,1928
https://adamlink.nl/geo/street/de-leggende-osstraat/6410,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951433,"De Leggende Osstraat",2016
https://adamlink.nl/geo/street/catharina-boudewijnshof/720,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001256,"Catharina Boudewijnshof",1990
https://adamlink.nl/geo/street/asingaborg/237,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002759,Asingaborg,1965
https://adamlink.nl/geo/street/derde-vogelstraat/974,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002613,"Derde Vogelstraat",1918
